,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
205,Colleen Burton,Florida,Republican,Representative,0,26.86140071,Red,0,-7.22297802592211,6.9407469441621386,COLLEEN BURTON
206,Daisy Morales,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,587.8198323183015,4.657172631762303,DAISY MORALES
207,Randy Fine,Florida,Republican,Representative,0,26.86140071,Red,0,11.607684891106294,-29.981100595943623,RANDY FINE
208,Anthony Rodriguez,Florida,Republican,Representative,0,26.86140071,Red,0,-14.698398321364577,9.924699909687128,ANTHONY RODRIGUEZ
209,Michael Grieco,Florida,Democrat,Representative,60,26.86140071,Blue,60,300.1665254153731,7.323583371536092,MICHAEL GRIECO
210,Ben Diamond,Florida,Democrat,Representative,75,26.86140071,Blue,75,374.9999997949687,7.989125308796273,BEN DIAMOND
211,Andrew Learned,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,603.6032718359356,4.794587678051673,ANDREW LEARNED
212,John Snyder,Florida,Republican,Representative,N/A,26.86140071,Grey,120,602.812615845836,18.400480155265246,JOHN SNYDER
213,Demi Busatta Cabrera,Florida,Republican,Representative,N/A,26.86140071,Grey,120,611.7935851487528,-8.694840743529573,DEMI BUSATTA CABRERA
214,Joe Gruters,Florida,Republican,Senator,0,26.86140071,Red,0,9.6591841300853,-14.342110379402696,JOE GRUTERS
215,Michelle Salzman,Florida,Republican,Representative,N/A,26.86140071,Grey,120,604.0046537963111,-22.61012512048632,MICHELLE SALZMAN
216,James Buchanan,Florida,Republican,Representative,0,26.86140071,Red,0,-18.622803159831598,-10.426841500150521,JAMES BUCHANAN
217,Ralph Massullo,Florida,Republican,Representative,0,26.86140071,Red,0,18.693450860764585,-33.25997593451778,RALPH MASSULLO
218,Linda Stewart,Florida,Democrat,Senator,53.8,26.86140071,Blue,53.8,265.02014343907007,-2.311138316007077,LINDA STEWART
219,Elizabeth Fetterhoff,Florida,Republican,Representative,0,26.86140071,Red,0,-8.569966558170929,14.748319695301916,ELIZABETH FETTERHOFF
220,Paul Renner,Florida,Republican,Representative,0,26.86140071,Red,0,4.405648930258068,-26.974691399811046,PAUL RENNER
221,Ray Rodrigues,Florida,Republican,Senator,0,26.86140071,Red,0,6.13865678836678,9.133547839438593,RAY RODRIGUES
222,Melony Bell,Florida,Republican,Representative,0,26.86140071,Red,0,-0.7193452654767571,-39.79919146360199,MELONY BELL
223,Vance Aloupis,Florida,Republican,Representative,0,26.86140071,Red,0,-0.05259053306589337,4.110895534822185,VANCE ALOUPIS
224,Anthony Sabatini,Florida,Republican,Representative,0,26.86140071,Red,0,-2.2716225285176184,19.634854352201177,ANTHONY SABATINI
225,Allison Tant,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,603.8339159317668,-8.836367920976858,ALLISON TANT
226,Mike Giallombardo,Florida,Republican,Representative,N/A,26.86140071,Grey,120,592.0575907952032,-15.929910771806922,MIKE GIALLOMBARDO
227,Dianne Hart,Florida,Democrat,Representative,81.2,26.86140071,Blue,81.2,409.64555963363085,-2.6428645253476195,DIANNE HART
228,Angela Nixon,Florida,Democrat,Representative,N/A,26.86140071,Grey,120,595.7806394569352,22.000192709725304,ANGELA NIXON
229,Tyler Sirois,Florida,Republican,Representative,0,26.86140071,Red,0,-7.9887962677050215,-36.748761471595955,TYLER SIROIS
230,Loranne Ausley,Florida,Democrat,Senator,75,26.86140071,Blue,75,375.00000040851864,-0.0027570781498188323,LORANNE AUSLEY
231,Kamia Brown,Florida,Democrat,Representative,81.2,26.86140071,Blue,81.2,402.11212249824075,-5.22278083220569,KAMIA BROWN
232,Stan McClain,Florida,Republican,Representative,0,26.86140071,Red,0,-5.0151229522958465,-8.488994498195513,STAN MCCLAIN
233,Michael Grant,Florida,Republican,Representative,0,26.86140071,Red,0,-13.49579357809638,2.0662385363086218,MICHAEL GRANT
234,Annette Taddeo,Florida,Democrat,Senator,69.2,26.86140071,Blue,69.2,349.09631915103586,7.6982872385309085,ANNETTE TADDEO
235,Jennifer Bradley,Florida,Republican,Senator,N/A,26.86140071,Grey,120,607.9013310564865,-15.67712388714746,JENNIFER BRADLEY
236,David Silvers,Florida,Democrat,Representative,68.8,26.86140071,Blue,68.8,341.09760961014615,-3.57493097020614,DAVID SILVERS
237,Cord Byrd,Florida,Republican,Representative,0,26.86140071,Red,0,8.399984909383189,-6.4870994812692935,CORD BYRD
238,Clay Yarborough,Florida,Republican,Representative,0,26.86140071,Red,0,14.571362323555755,-1.5800037493009247,CLAY YARBOROUGH
239,Michael Gottlieb,Florida,Democrat,Representative,93.8,26.86140071,Blue,93.8,467.18023301839,-4.178702275963518,MICHAEL GOTTLIEB
240,Alejandro Rizo,Florida,Republican,Representative,N/A,26.86140071,Grey,120,607.3190972834144,11.8092779208895,ALEJANDRO RIZO
241,Tommy Gregory,Florida,Republican,Representative,0,26.86140071,Red,0,6.362434103464648,-43.2574111297529,TOMMY GREGORY
242,Bobby Payne,Florida,Republican,Representative,0,26.86140071,Red,0,-11.25786470552139,-13.35575543023773,BOBBY PAYNE
243,Joe Harding,Florida,Republican,Representative,N/A,26.86140071,Grey,120,610.7386506556761,19.026070730001994,JOE HARDING
244,Kelli Stargel,Florida,Republican,Senator,0,26.86140071,Red,0,-2.8892264097977036,-23.91932902386067,KELLI STARGEL
245,Chris Sprowls,Florida,Republican,Representative,0,26.86140071,Red,0,-9.129845770342138,-28.88002365052528,CHRIS SPROWLS
246,Bob Rommel,Florida,Republican,Representative,0,26.86140071,Red,0,2.287587968908499,-11.458317600891498,BOB ROMMEL
247,Keith Truenow,Florida,Republican,Representative,N/A,26.86140071,Grey,120,595.9406193706379,-8.953549949575862,KEITH TRUENOW
248,Chip LaMarca,Florida,Republican,Representative,0,26.86140071,Red,0,10.645867298382155,-22.101600299835535,CHIP LAMARCA
249,Nick DiCeglie,Florida,Republican,Representative,0,26.86140071,Red,0,9.705185461874915,29.649310112899865,NICK DICEGLIE
250,Marc Snyder,Colorado,Democrat,Representative,100,68.68655322,Blue,100,499.53029547537636,2009.4891015268865,MARC SNYDER
251,Alex Valdez,Colorado,Democrat,Representative,100,68.68655322,Blue,100,510.69587214043713,2039.629616403429,ALEX VALDEZ
252,Cathy Kipp,Colorado,Democrat,Representative,100,68.68655322,Blue,100,503.1178801482626,2037.9807042667842,CATHY KIPP
253,Donald Valdez,Colorado,Democrat,Representative,96.5,68.68655322,Blue,96.5,479.65020082449473,2036.9029226402886,DONALD VALDEZ
254,Paul Lundeen,Colorado,Republican,Senator,7.6,68.68655322,Red,7.6,38.16080511092838,2046.3783044717966,PAUL LUNDEEN
255,Dominick Moreno,Colorado,Democrat,Senator,96.3,68.68655322,Blue,96.3,474.45028853122136,2051.886835265354,DOMINICK MORENO
256,Sonya Jaquez Lewis,Colorado,Democrat,Senator,100,68.68655322,Blue,100,514.5236021850219,2064.302186357172,SONYA JAQUEZ LEWIS
257,Rob Woodward,Colorado,Republican,Senator,5,68.68655322,Red,5,23.68457976275706,2041.57832476233,ROB WOODWARD
258,Dafna Michaelson Jenet,Colorado,Democrat,Representative,100,68.68655322,Blue,100,506.93002752170514,2066.4975810788064,DAFNA MICHAELSON JENET
259,Donald Coram,Colorado,Republican,Senator,53.7,68.68655322,Red,53.7,268.5,2046.1538461538462,DONALD CORAM
260,Andrew Boesenecker,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,604.6822657463554,2053.245360936703,ANDREW BOESENECKER
261,Kerry Donovan,Colorado,Democrat,Senator,93.3,68.68655322,Blue,93.3,466.4975276955299,2046.4064285739637,KERRY DONOVAN
262,Faith Winter,Colorado,Democrat,Senator,100,68.68655322,Blue,100,493.7126076145476,2063.1095292575174,FAITH WINTER
263,Bob Gardner,Colorado,Republican,Senator,20.9,68.68655322,Red,20.9,104.88989266090395,2049.813940776867,BOB GARDNER
264,Robert Rankin,Colorado,Republican,Senator,25.4,68.68655322,Red,25.4,126.99999999999999,2046.1538461538446,ROBERT RANKIN
265,Richard Holtorf,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,592.6323115699419,2046.639871069654,RICHARD HOLTORF
266,Larry Liston,Colorado,Republican,Senator,12.5,68.68655322,Red,12.5,62.499999999999986,2046.1538461554835,LARRY LISTON
267,Janice Rich,Colorado,Republican,Representative,19,68.68655322,Red,19,93.23906548047287,2042.2926290394869,JANICE RICH
268,Leroy Garcia,Colorado,Democrat,Senator,95,68.68655322,Blue,95,474.9557937337396,2043.9105009574685,LEROY GARCIA
269,Perry Will,Colorado,Republican,Representative,20,68.68655322,Red,20,101.21394637991371,2042.7179746056056,PERRY WILL
270,Yadira Caraveo,Colorado,Democrat,Representative,100,68.68655322,Blue,100,491.63966270943496,2070.7862170148856,YADIRA CARAVEO
271,Lisa Cutter,Colorado,Democrat,Representative,100,68.68655322,Blue,100,494.5314745521405,2015.6296484330974,LISA CUTTER
272,Daneya Esgar,Colorado,Democrat,Representative,91.2,68.68655322,Blue,91.2,456.4494449976245,2042.8177144923093,DANEYA ESGAR
273,James Coleman,Colorado,Democrat,Senator,100,68.68655322,Blue,100,497.51170639309447,2047.4859000735194,JAMES COLEMAN
274,Kerry Tipper,Colorado,Democrat,Representative,100,68.68655322,Blue,100,504.9785031001334,2074.24787890867,KERRY TIPPER
275,Tom Sullivan,Colorado,Democrat,Representative,100,68.68655322,Blue,100,508.8432965835741,2058.786866324328,TOM SULLIVAN
276,Rod Pelton,Colorado,Republican,Representative,14.3,68.68655322,Red,14.3,71.69124947416104,2050.0373454516584,ROD PELTON
277,Leslie Herod,Colorado,Democrat,Representative,100,68.68655322,Blue,100,502.387054505292,2016.9398745827184,LESLIE HEROD
278,Matt Soper,Colorado,Republican,Representative,5.6,68.68655322,Red,5.6,28.956321018546326,2054.4982289678323,MATT SOPER
279,Rod Bockenfeld,Colorado,Republican,Representative,9.5,68.68655322,Red,9.5,45.363329462619326,2042.901852600639,ROD BOCKENFELD
280,Cleave Simpson,Colorado,Republican,Senator,N/A,68.68655322,Grey,120,604.9924387934184,2067.0445187576493,CLEAVE SIMPSON
281,Chris Holbert,Colorado,Republican,Senator,16.7,68.68655322,Red,16.7,82.91653833346706,2043.6796399249854,CHRIS HOLBERT
282,Judith Amabile,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,604.3794831733212,2039.4700156875404,JUDITH AMABILE
283,Andres Pico,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,592.8853604808664,2060.4240693009406,ANDRES PICO
284,Barbara Kirkmeyer,Colorado,Republican,Senator,N/A,68.68655322,Grey,120,596.4628531772252,2039.6988000341776,BARBARA KIRKMEYER
285,Chris Hansen,Colorado,Democrat,Senator,100,68.68655322,Blue,100,497.27787906233874,2076.2952004655062,CHRIS HANSEN
286,Michael Lynch,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,600.8627190544612,2060.2329576902957,MICHAEL LYNCH
287,Tonya Van Beber,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,597.026511568748,2067.1917610828423,TONYA VAN BEBER
288,Ron Hanks,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,599.8879368016826,2018.8659500260692,RON HANKS
289,Iman Jodeh,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,592.28045719657,2032.8739024830575,IMAN JODEH
290,Dan Woog,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,601.1437651812004,2074.031393324489,DAN WOOG
291,Terri Carver,Colorado,Republican,Representative,19.1,68.68655322,Red,19.1,96.85972581180984,2049.4194653925365,TERRI CARVER
292,Steven Woodrow,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,596.7567771505268,2053.438242722357,STEVEN WOODROW
293,Jennifer Bacon,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,596.0794255688596,2025.861795316157,JENNIFER BACON
294,Tracey Bernett,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,608.7965668837059,2060.023747890917,TRACEY BERNETT
295,Patrick Neville,Colorado,Republican,Representative,5.9,68.68655322,Red,5.9,31.117287515897708,2038.6644156041516,PATRICK NEVILLE
296,Mark Baisley,Colorado,Republican,Representative,0,68.68655322,Red,0,1.6913528228331214e-07,2038.1674779483008,MARK BAISLEY
297,Jerry Sonnenberg,Colorado,Republican,Senator,22.4,68.68655322,Red,22.4,111.41559371939229,2043.337255474868,JERRY SONNENBERG
298,Rachel Zenzinger,Colorado,Democrat,Senator,100,68.68655322,Blue,100,483.34297678415453,2043.9890694449039,RACHEL ZENZINGER
299,Jessie Danielson,Colorado,Democrat,Senator,98.5,68.68655322,Blue,98.5,482.36303384417363,2051.9151087424857,JESSIE DANIELSON
300,Karen McCormick,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,600.2076774573553,2032.6969903993308,KAREN MCCORMICK
301,Hugh McKean,Colorado,Republican,Representative,17.9,68.68655322,Red,17.9,88.88083133343254,2048.9994271965497,HUGH MCKEAN
302,Janet Buckner,Colorado,Democrat,Senator,100,68.68655322,Blue,100,503.15637663309394,2053.1699138366957,JANET BUCKNER
303,Shane Sandridge,Colorado,Republican,Representative,0,68.68655322,Red,0,1.704191067206934e-07,2054.1429714498454,SHANE SANDRIDGE
304,Barbara McLachlan,Colorado,Democrat,Representative,100,68.68655322,Blue,100,500.3639957420068,2030.4175227876165,BARBARA MCLACHLAN
305,Kevin Priola,Colorado,Republican,Senator,62,68.68655322,Red,62,310.0,2046.1538461538462,KEVIN PRIOLA
306,David Ortiz,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,604.0433900461666,2025.664180841173,DAVID ORTIZ
307,Alec Garnett,Colorado,Democrat,Representative,100,68.68655322,Blue,100,489.5050740412105,2021.8160590581913,ALEC GARNETT
308,Mary Bradfield,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,612.2933120753829,2039.29839878889,MARY BRADFIELD
309,Serena Gonzales-Gutierrez,Colorado,Democrat,Representative,100,68.68655322,Blue,100,510.2859940232918,2018.20680561082,SERENA GONZALES-GUTIERREZ
310,Susan Lontine,Colorado,Democrat,Representative,100,68.68655322,Blue,100,512.5532259184725,2072.033333786003,SUSAN LONTINE
311,Monica Duran,Colorado,Democrat,Representative,100,68.68655322,Blue,100,513.081674536094,2025.702403343318,MONICA DURAN
312,Emily Sirota,Colorado,Democrat,Representative,100,68.68655322,Blue,100,502.90690082921736,2081.946837337527,EMILY SIROTA
313,Ray Scott,Colorado,Republican,Senator,31.7,68.68655322,Red,31.7,158.5,2046.1538461538462,RAY SCOTT
314,Brianna Titone,Colorado,Democrat,Representative,90.5,68.68655322,Blue,90.5,452.0505550023755,2049.4899778153817,BRIANNA TITONE
315,Robert Rodriguez,Colorado,Democrat,Senator,100,68.68655322,Blue,100,495.2092407273355,2083.9801059599167,ROBERT RODRIGUEZ
316,Kevin Van Winkle,Colorado,Republican,Representative,9.7,68.68655322,Red,9.7,47.69798871469426,2050.553409058598,KEVIN VAN WINKLE
317,Jeff Bridges,Colorado,Democrat,Senator,100,68.68655322,Blue,100,505.2294803126981,2024.37998501291,JEFF BRIDGES
318,Adrienne Benavidez,Colorado,Democrat,Representative,100,68.68655322,Blue,100,507.37601319046195,2010.8059604981952,ADRIENNE BENAVIDEZ
319,Shannon Bird,Colorado,Democrat,Representative,100,68.68655322,Blue,100,492.4983597603413,2029.1293577298375,SHANNON BIRD
320,Mary Young,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,608.5223803003696,2046.308177578823,MARY YOUNG
321,Julie McCluskie,Colorado,Democrat,Representative,100,68.68655322,Blue,100,487.52731053121363,2035.6619401525597,JULIE MCCLUSKIE
322,Edith Hooton,Colorado,Democrat,Representative,100,68.68655322,Blue,100,515.7931618747643,2033.534730381372,EDITH HOOTON
323,Kim Ransom,Colorado,Republican,Representative,6.1,68.68655322,Red,6.1,30.167518962453375,2046.5985878487472,KIM RANSOM
324,Chris Kolker,Colorado,Democrat,Senator,N/A,68.68655322,Grey,120,588.8151402708136,2053.583479961522,CHRIS KOLKER
325,Julie Gonzales,Colorado,Democrat,Senator,100,68.68655322,Blue,100,488.0388985025159,2057.696491276415,JULIE GONZALES
326,John Cooke,Colorado,Republican,Senator,23.3,68.68655322,Red,23.3,117.08440628060772,2048.9704368198695,JOHN COOKE
327,Thomas Exum,Colorado,Democrat,Representative,100,68.68655322,Blue,100,510.71265620005494,2051.0819031366395,THOMAS EXUM
328,Naquetta Ricks,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,600.5640874179632,2046.4520260217023,NAQUETTA RICKS
329,Jim Smallwood,Colorado,Republican,Senator,14,68.68655322,Red,14,69.80875052583896,2042.2703468543964,JIM SMALLWOOD
330,Stephen Fenberg,Colorado,Democrat,Senator,100,68.68655322,Blue,100,516.4009571148589,2056.551565575967,STEPHEN FENBERG
331,Joann Ginal,Colorado,Democrat,Senator,100,68.68655322,Blue,100,497.43024711540863,2023.0112616002573,JOANN GINAL
332,Dennis Hisey,Colorado,Republican,Senator,10,68.68655322,Red,10,53.13281980231519,2044.707421580729,DENNIS HISEY
333,Jennifer Arndt,Colorado,Democrat,Representative,100,68.68655322,Blue,100,490.03851638659336,2050.2503257487524,JENNIFER ARNDT
334,Dylan Roberts,Colorado,Democrat,Representative,100,68.68655322,Blue,100,495.67066905788914,2055.411090783078,DYLAN ROBERTS
335,Dave Williams,Colorado,Republican,Representative,1.9,68.68655322,Red,1.9,9.499999999999996,2046.153846154341,DAVE WILLIAMS
336,Pete Lee,Colorado,Democrat,Senator,100,68.68655322,Blue,100,495.64747677136154,2036.2223343995527,PETE LEE
337,Rhonda Fields,Colorado,Democrat,Senator,98.1,68.68655322,Blue,98.1,480.35446198909233,2059.6346997084893,RHONDA FIELDS
338,Colin Larson,Colorado,Republican,Representative,4.8,68.68655322,Red,4.8,22.719349649788345,2049.504070489794,COLIN LARSON
339,Meg Froelich,Colorado,Democrat,Representative,100,68.68655322,Blue,100,491.0573483408577,2042.751477472085,MEG FROELICH
340,Stephanie Luck,Colorado,Republican,Representative,N/A,68.68655322,Grey,120,588.5092147501621,2039.8653382605228,STEPHANIE LUCK
341,Chris Kennedy,Colorado,Democrat,Representative,100,68.68655322,Blue,100,507.9983645658108,2031.9172134534592,CHRIS KENNEDY
342,Matt Gray,Colorado,Democrat,Representative,100,68.68655322,Blue,100,486.03255067842406,2065.2840131702574,MATT GRAY
343,Michael Weissman,Colorado,Democrat,Representative,100,68.68655322,Blue,100,499.2901216345449,2068.682413054042,MICHAEL WEISSMAN
344,Tim Geitner,Colorado,Republican,Representative,0,68.68655322,Red,0,-3.3955438895182826e-07,2046.1510890628992,TIM GEITNER
345,Tammy Story,Colorado,Democrat,Senator,100,68.68655322,Blue,100,484.70170066572996,2028.2568671344332,TAMMY STORY
346,Lindsey Daugherty,Colorado,Democrat,Representative,N/A,68.68655322,Grey,120,608.1759253349051,2032.4736372098048,LINDSEY DAUGHERTY
347,Marc Catlin,Colorado,Republican,Representative,28.1,68.68655322,Red,28.1,140.5,2046.1538461538462,MARC CATLIN
348,Kyle Mullica,Colorado,Democrat,Representative,100,68.68655322,Blue,100,501.35708337182547,2060.9647118076423,KYLE MULLICA
349,Brittany Pettersen,Colorado,Democrat,Senator,100,68.68655322,Blue,100,516.1800646009284,2045.271523210347,BRITTANY PETTERSEN
350,Dominique Jackson,Colorado,Democrat,Representative,100,68.68655322,Blue,100,505.1623914792305,2045.4205980404447,DOMINIQUE JACKSON
351,Butch Parrish,Georgia,Republican,Representative,69,76.00553952,Red,69,349.4404843522788,3057.217995847404,BUTCH PARRISH
352,David Clark,Georgia,Republican,Representative,60,76.00553952,Red,60,297.8684512949635,3077.188158844052,DAVID CLARK
353,Rhonda Taylor,Georgia,Democrat,Representative,N/A,76.00553952,Grey,120,586.7633666696486,3051.130438071593,RHONDA TAYLOR
354,Mack Jackson,Georgia,Democrat,Representative,88.2,76.00553952,Blue,88.2,437.92076499141604,3072.0102415809306,MACK JACKSON
355,Shaw Blackmon,Georgia,Republican,Representative,78.6,76.00553952,Red,78.6,393.67437530406784,3053.82210051663,SHAW BLACKMON
356,Randy Robertson,Georgia,Republican,Senator,64.3,76.00553952,Red,64.3,318.5264406694173,3079.5357630192734,RANDY ROBERTSON
357,Renitta Shannon,Georgia,Democrat,Representative,72,76.00553952,Blue,72,359.4199552124783,3078.042787350316,RENITTA SHANNON
358,Michael Wilensky,Georgia,Democrat,Representative,100,76.00553952,Blue,100,502.9003569663694,3094.3283007190307,MICHAEL WILENSKY
359,Dean Burke,Georgia,Republican,Senator,66.7,76.00553952,Red,66.7,339.29860002267134,3080.3389411327803,DEAN BURKE
360,Sandra Scott,Georgia,Democrat,Representative,84.6,76.00553952,Blue,84.6,420.57067396399066,3085.1323638963154,SANDRA SCOTT
361,Victor Anderson,Georgia,Republican,Representative,N/A,76.00553952,Grey,120,598.3018126752207,3103.601018883838,VICTOR ANDERSON
